datetime,title,views,diff_views,likes,comments,video_id
2026-03-02 06:05:00,光源,290262,0,17582,2976,7pusekGNE-o
2026-03-02 06:05:00,The growing up train,1263378,0,36158,14850,Rk54JNn7Qw4
2026-03-02 06:05:00,木枯らしは泣かない,1014543,0,22352,4713,aQ1iXj4oXfI
2026-03-02 06:05:00,Unhappy birthday構文,3447023,0,46979,29295,hBfDlIN0WtI
2026-03-02 06:05:00,Alter ego,1227877,0,22511,4218,gQ7l_hav-bA
2026-03-02 06:05:00,港区パセリ,1801714,0,23895,5590,aLu4oyQ2zdw
2026-03-02 06:05:00,死んだふり,1716149,0,30933,5156,WNH_ReRMt5k
2026-03-02 06:05:00,Make or Break,2944923,0,42492,13168,nTxTTZ0QLrI
2026-03-02 06:05:00,Addiction,3193816,0,43811,10135,ReuFa_D1Vok
2026-03-02 06:05:00,Nightmare症候群,1939595,0,32455,6488,Grx5AhU14QU
2026-03-02 06:05:00,Nothing special,1487124,0,25117,5345,WdUBD5slEnc
2026-03-02 06:05:00,UDAGAWA GENERATION,5918878,0,58397,22544,qP52sh7PzYA
2026-03-02 06:05:00,本質的なこと,2574525,0,33178,6055,iZhbx2mcmug
2026-03-02 06:05:00,僕は僕を好きになれない,1933281,0,29658,8757,Ktu_LGjGd7A
2026-03-02 06:05:00,引きこもる時間はない,1966298,0,26203,4464,KYvq8-xY1Gg
2026-03-02 06:05:00,愛し合いなさい,1550902,0,24583,5810,MAP3cnAexxM
2026-03-02 06:05:00,自業自得,9198231,0,80241,49582,Rs-Y9MtHsoo
2026-03-02 06:05:00,何度　LOVE SONGの歌詞を読み返しただろう,4028539,0,36781,6742,tltXZSiAAdQ
2026-03-02 06:05:00,油を注せ！,2097673,0,27522,11394,x9a0_2aGeWU
2026-03-02 06:05:00,何歳の頃に戻りたいのか？,9037766,0,70804,27030,7xx66mR_HeE
2026-03-02 06:05:00,君がサヨナラ言えたって・・・,1329891,0,26182,4731,1SQWKDr_GfA
2026-03-02 06:05:00,隙間風よ,2846278,0,31804,8982,5Z4emyH-fME
2026-03-02 06:05:00,マモリビト,2761474,0,30602,9391,I8JZbNTl5rM
2026-03-02 06:05:00,承認欲求,8422672,0,70287,24834,x_BjvhMW9TE
2026-03-02 06:05:00,ドローン旋回中,2612254,0,31084,6110,rNwzfyr07SM
2026-03-02 06:05:00,静寂の暴力,6405743,0,52821,11878,uhbvX4GUrpE
2026-03-02 06:05:00,Start over!,14297021,0,107963,64513,YJRFD1AdaUE
2026-03-02 06:05:00,夏の近道,8390016,0,55328,12188,nV1DHIWSdEo
2026-03-02 06:05:00,Cool,3886696,0,38141,10893,XEKPn3WbksE
2026-03-02 06:05:00,桜月,10473473,0,68682,28882,zKLgrxHDgls
2026-03-02 06:05:00,その日まで,2596688,0,55278,5242,F2lWsUJotmc
2026-03-02 06:05:00,摩擦係数,9624070,0,72618,14177,D8piCp9XMKA
2026-03-02 06:05:00,車間距離,2257336,0,28854,3220,MKXSWXlSOB0
2026-03-02 06:05:00,僕のジレンマ,3787647,0,48075,5483,ZBk4V-uqcXs
2026-03-02 06:05:00,五月雨よ,8962469,0,72298,12749,3boaeE3dwMs
2026-03-02 06:05:00,無言の宇宙,6368201,0,53587,7427,7GZGTse6dUs
2026-03-02 06:05:00,Dead end,5612369,0,54012,7120,FEfJB32wvsk
2026-03-02 06:05:00,流れ弾,11354124,0,91790,22333,drCopBcrxRM
2026-03-02 06:05:00,思ったよりも寂しくない,4708780,0,51328,6372,D0W44Z3D3wo
2026-03-02 06:05:00,偶然の答え,5524956,0,58653,8006,_ZCf_iLMwn0
