datetime,title,views,diff_views,likes,comments,video_id
2026-09-01 05:29:03,光源,1579278,1457,24106,4972,7pusekGNE-o
2026-09-01 05:29:03,The growing up train,2830090,1056,39859,18420,Rk54JNn7Qw4
2026-09-01 05:29:03,木枯らしは泣かない,1193223,241,22746,5014,aQ1iXj4oXfI
2026-09-01 05:29:03,Unhappy birthday構文,4135633,1582,48425,30155,hBfDlIN0WtI
2026-09-01 05:29:03,Alter ego,1551633,569,23600,4509,gQ7l_hav-bA
2026-09-01 05:29:03,港区パセリ,2198517,780,24997,6132,aLu4oyQ2zdw
2026-09-01 05:29:03,死んだふり,1960875,396,31584,5364,WNH_ReRMt5k
2026-09-01 05:29:03,Make or Break,3372027,509,43171,13408,nTxTTZ0QLrI
2026-09-01 05:29:03,Addiction,3545994,721,44490,10275,ReuFa_D1Vok
2026-09-01 05:29:03,Nightmare症候群,2111949,280,32960,6755,Grx5AhU14QU
2026-09-01 05:29:03,Nothing special,1624362,331,25512,5481,WdUBD5slEnc
2026-09-01 05:29:03,UDAGAWA GENERATION,6510437,846,59209,22702,qP52sh7PzYA
2026-09-01 05:29:03,本質的なこと,2816360,395,33787,6274,iZhbx2mcmug
2026-09-01 05:29:03,僕は僕を好きになれない,2035518,144,29904,8918,Ktu_LGjGd7A
2026-09-01 05:29:03,引きこもる時間はない,2070973,151,26476,4796,KYvq8-xY1Gg
2026-09-01 05:29:03,愛し合いなさい,1606638,149,24707,5873,MAP3cnAexxM
2026-09-01 05:29:03,自業自得,9710848,1062,81060,50190,Rs-Y9MtHsoo
2026-09-01 05:29:03,何度　LOVE SONGの歌詞を読み返しただろう,4292815,543,37306,6966,tltXZSiAAdQ
2026-09-01 05:29:03,油を注せ！,2252684,156,28141,11900,x9a0_2aGeWU
2026-09-01 05:29:03,何歳の頃に戻りたいのか？,9493453,643,71561,27129,7xx66mR_HeE
2026-09-01 05:29:03,君がサヨナラ言えたって・・・,1375274,93,26221,4793,1SQWKDr_GfA
2026-09-01 05:29:03,隙間風よ,2959880,144,32026,9055,5Z4emyH-fME
2026-09-01 05:29:03,マモリビト,2952906,358,31348,10052,I8JZbNTl5rM
2026-09-01 05:29:03,承認欲求,8824229,599,72532,25160,x_BjvhMW9TE
2026-09-01 05:29:03,ドローン旋回中,2754157,218,31570,6229,rNwzfyr07SM
