datetime,title,views,diff_views,likes,comments,video_id
2026-05-01 01:22:15,光源,1004291,885,22417,4544,7pusekGNE-o
2026-05-01 01:22:15,The growing up train,2154950,980,38773,17693,Rk54JNn7Qw4
2026-05-01 01:22:15,木枯らしは泣かない,1090295,-14,22517,4808,aQ1iXj4oXfI
2026-05-01 01:22:15,Unhappy birthday構文,3705221,421,47410,29648,hBfDlIN0WtI
2026-05-01 01:22:15,Alter ego,1351611,196,23025,4335,gQ7l_hav-bA
2026-05-01 01:22:15,港区パセリ,1929875,228,24233,5738,aLu4oyQ2zdw
2026-05-01 01:22:15,死んだふり,1811800,264,31219,5237,WNH_ReRMt5k
2026-05-01 01:22:15,Make or Break,3109276,272,42784,13310,nTxTTZ0QLrI
2026-05-01 01:22:15,Addiction,3322766,82,44080,10196,ReuFa_D1Vok
2026-05-01 01:22:15,Nightmare症候群,2009166,145,32671,6644,Grx5AhU14QU
2026-05-01 01:22:15,Nothing special,1532528,73,25195,5393,WdUBD5slEnc
2026-05-01 01:22:15,UDAGAWA GENERATION,6130966,400,58690,22633,qP52sh7PzYA
2026-05-01 01:22:15,本質的なこと,2657149,57,33377,6136,iZhbx2mcmug
2026-05-01 01:22:15,僕は僕を好きになれない,1965093,28,29736,8810,Ktu_LGjGd7A
2026-05-01 01:22:15,引きこもる時間はない,2007826,57,26326,4685,KYvq8-xY1Gg
2026-05-01 01:22:15,愛し合いなさい,1569391,15,24610,5818,MAP3cnAexxM
2026-05-01 01:22:15,自業自得,9377276,309,80490,49854,Rs-Y9MtHsoo
2026-05-01 01:22:15,何度　LOVE SONGの歌詞を読み返しただろう,4127457,152,36944,6833,tltXZSiAAdQ
2026-05-01 01:22:15,油を注せ！,2155205,0,27648,11582,x9a0_2aGeWU
2026-05-01 01:22:15,何歳の頃に戻りたいのか？,9206139,269,71074,27118,7xx66mR_HeE
2026-05-01 01:22:15,君がサヨナラ言えたって・・・,1346466,18,26181,4725,1SQWKDr_GfA
2026-05-01 01:22:15,隙間風よ,2884942,24,31879,8981,5Z4emyH-fME
2026-05-01 01:22:15,マモリビト,2822527,163,30992,9651,I8JZbNTl5rM
2026-05-01 01:22:15,承認欲求,8538450,14,70599,24875,x_BjvhMW9TE
2026-05-01 01:22:15,ドローン旋回中,2661299,33,31267,6144,rNwzfyr07SM
2026-05-01 01:22:15,静寂の暴力,6516928,202,53219,11969,uhbvX4GUrpE
2026-05-01 01:22:15,Start over!,14528185,313,108354,64469,YJRFD1AdaUE
2026-05-01 01:22:15,夏の近道,8551851,317,55848,12326,nV1DHIWSdEo
2026-05-01 01:22:15,Cool,3977647,97,38333,11035,XEKPn3WbksE
2026-05-01 01:22:15,桜月,10694638,378,69221,29027,zKLgrxHDgls
2026-05-01 01:22:15,その日まで,2619567,31,55331,5264,F2lWsUJotmc
2026-05-01 01:22:15,摩擦係数,9722567,170,72825,14210,D8piCp9XMKA
2026-05-01 01:22:15,車間距離,2276006,14,28926,3294,MKXSWXlSOB0
2026-05-01 01:22:15,僕のジレンマ,3820034,38,48098,5513,ZBk4V-uqcXs
2026-05-01 01:22:15,五月雨よ,9062059,170,72530,12870,3boaeE3dwMs
2026-05-01 01:22:15,無言の宇宙,6419532,94,53664,7449,7GZGTse6dUs
2026-05-01 01:22:15,Dead end,5654261,76,54117,7140,FEfJB32wvsk
2026-05-01 01:22:15,流れ弾,11430602,126,91885,22340,drCopBcrxRM
2026-05-01 01:22:15,思ったよりも寂しくない,4733801,56,51365,6385,D0W44Z3D3wo
2026-05-01 01:22:15,偶然の答え,5570866,113,58805,8036,_ZCf_iLMwn0
2026-05-01 01:22:15,BAN,13955929,161,97597,18318,fPZ37t3nvco
2026-05-01 01:22:15,Buddies,5803391,0,63090,9188,yT5S7Cy5cCE
