datetime,title,views,diff_views,likes,comments,video_id
2026-04-01 00:59:17,光源,734583,987,20959,4055,7pusekGNE-o
2026-04-01 00:59:17,The growing up train,1788794,1209,37848,16610,Rk54JNn7Qw4
2026-04-01 00:59:17,木枯らしは泣かない,1057949,143,22446,4761,aQ1iXj4oXfI
2026-04-01 00:59:17,Unhappy birthday構文,3579676,323,47136,29471,hBfDlIN0WtI
2026-04-01 00:59:17,Alter ego,1286661,175,22694,4251,gQ7l_hav-bA
2026-04-01 00:59:17,港区パセリ,1866926,198,24046,5656,aLu4oyQ2zdw
2026-04-01 00:59:17,死んだふり,1764034,0,31079,5190,WNH_ReRMt5k
2026-04-01 00:59:17,Make or Break,3027981,253,42632,13260,nTxTTZ0QLrI
2026-04-01 00:59:17,Addiction,3253414,0,43905,10155,ReuFa_D1Vok
2026-04-01 00:59:17,Nightmare症候群,1976040,121,32579,6521,Grx5AhU14QU
2026-04-01 00:59:17,Nothing special,1510751,29,25158,5366,WdUBD5slEnc
2026-04-01 00:59:17,UDAGAWA GENERATION,6024540,492,58534,22576,qP52sh7PzYA
2026-04-01 00:59:17,本質的なこと,2616150,137,33290,6090,iZhbx2mcmug
2026-04-01 00:59:17,僕は僕を好きになれない,1949109,0,29712,8778,Ktu_LGjGd7A
2026-04-01 00:59:17,引きこもる時間はない,1984447,152,26258,4536,KYvq8-xY1Gg
2026-04-01 00:59:17,愛し合いなさい,1560190,29,24592,5809,MAP3cnAexxM
2026-04-01 00:59:17,自業自得,9282919,232,80341,49684,Rs-Y9MtHsoo
2026-04-01 00:59:17,何度　LOVE SONGの歌詞を読み返しただろう,4080527,175,36862,6790,tltXZSiAAdQ
2026-04-01 00:59:17,油を注せ！,2127654,110,27587,11495,x9a0_2aGeWU
2026-04-01 00:59:17,何歳の頃に戻りたいのか？,9116494,258,70902,27048,7xx66mR_HeE
2026-04-01 00:59:17,君がサヨナラ言えたって・・・,1339205,19,26183,4717,1SQWKDr_GfA
2026-04-01 00:59:17,隙間風よ,2863543,0,31835,8973,5Z4emyH-fME
2026-04-01 00:59:17,マモリビト,2782611,120,30672,9502,I8JZbNTl5rM
2026-04-01 00:59:17,承認欲求,8472648,141,70406,24839,x_BjvhMW9TE
2026-04-01 00:59:17,ドローン旋回中,2633478,79,31139,6117,rNwzfyr07SM
2026-04-01 00:59:17,静寂の暴力,6455496,161,52974,11908,uhbvX4GUrpE
2026-04-01 00:59:17,Start over!,14402393,367,108125,64524,YJRFD1AdaUE
2026-04-01 00:59:17,夏の近道,8458865,0,55537,12230,nV1DHIWSdEo
2026-04-01 00:59:17,Cool,3928016,177,38235,10974,XEKPn3WbksE
2026-04-01 00:59:17,桜月,10575290,341,68906,28947,zKLgrxHDgls
2026-04-01 00:59:17,その日まで,2607962,89,55305,5247,F2lWsUJotmc
2026-04-01 00:59:17,摩擦係数,9666887,0,72703,14184,D8piCp9XMKA
2026-04-01 00:59:17,車間距離,2266177,56,28899,3247,MKXSWXlSOB0
2026-04-01 00:59:17,僕のジレンマ,3802770,95,48090,5491,ZBk4V-uqcXs
2026-04-01 00:59:17,五月雨よ,9005621,146,72389,12810,3boaeE3dwMs
2026-04-01 00:59:17,無言の宇宙,6391145,161,53611,7418,7GZGTse6dUs
2026-04-01 00:59:17,Dead end,5631960,124,54069,7114,FEfJB32wvsk
2026-04-01 00:59:17,流れ弾,11388571,122,91826,22310,drCopBcrxRM
2026-04-01 00:59:17,思ったよりも寂しくない,4720067,25,51353,6367,D0W44Z3D3wo
2026-04-01 00:59:17,偶然の答え,5545625,60,58727,8008,_ZCf_iLMwn0
2026-04-01 00:59:17,BAN,13902369,136,97490,18310,fPZ37t3nvco
2026-04-01 00:59:17,Buddies,5786932,61,63023,9151,yT5S7Cy5cCE
2026-04-01 00:59:17,なぜ　恋をして来なかったんだろう？,14250282,138,110201,16954,S4gEJIyLHlM
2026-04-01 00:59:17,Nobady's fault,8410411,141,98729,15247,fagRTasDcKo
2026-04-01 01:59:53,光源,734962,379,20960,4055,7pusekGNE-o
2026-04-01 01:59:53,The growing up train,1789613,819,37850,16610,Rk54JNn7Qw4
2026-04-01 01:59:53,木枯らしは泣かない,1058010,61,22446,4761,aQ1iXj4oXfI
2026-04-01 01:59:53,Unhappy birthday構文,3579885,209,47137,29471,hBfDlIN0WtI
2026-04-01 01:59:53,Alter ego,1286780,119,22694,4251,gQ7l_hav-bA
2026-04-01 01:59:53,港区パセリ,1867048,122,24046,5656,aLu4oyQ2zdw
2026-04-01 01:59:53,死んだふり,1764298,264,31079,5190,WNH_ReRMt5k
2026-04-01 01:59:53,Make or Break,3028122,141,42632,13261,nTxTTZ0QLrI
2026-04-01 01:59:53,Addiction,3253414,0,43905,10155,ReuFa_D1Vok
2026-04-01 01:59:53,Nightmare症候群,1976106,66,32579,6521,Grx5AhU14QU
2026-04-01 01:59:53,Nothing special,1510751,0,25158,5366,WdUBD5slEnc
2026-04-01 01:59:53,UDAGAWA GENERATION,6024719,179,58535,22576,qP52sh7PzYA
2026-04-01 01:59:53,本質的なこと,2616239,89,33291,6090,iZhbx2mcmug
2026-04-01 01:59:53,僕は僕を好きになれない,1949180,71,29713,8778,Ktu_LGjGd7A
2026-04-01 01:59:53,引きこもる時間はない,1984489,42,26258,4536,KYvq8-xY1Gg
2026-04-01 01:59:53,愛し合いなさい,1560190,0,24592,5809,MAP3cnAexxM
2026-04-01 01:59:53,自業自得,9283073,154,80341,49684,Rs-Y9MtHsoo
2026-04-01 01:59:53,何度　LOVE SONGの歌詞を読み返しただろう,4080535,8,36862,6790,tltXZSiAAdQ
2026-04-01 01:59:53,油を注せ！,2127731,77,27587,11495,x9a0_2aGeWU
2026-04-01 01:59:53,何歳の頃に戻りたいのか？,9116622,128,70902,27048,7xx66mR_HeE
2026-04-01 01:59:53,君がサヨナラ言えたって・・・,1339205,0,26183,4717,1SQWKDr_GfA
2026-04-01 01:59:53,隙間風よ,2863543,0,31835,8973,5Z4emyH-fME
2026-04-01 01:59:53,マモリビト,2782650,39,30672,9502,I8JZbNTl5rM
2026-04-01 01:59:53,承認欲求,8472740,92,70406,24839,x_BjvhMW9TE
2026-04-01 01:59:53,ドローン旋回中,2633487,9,31139,6117,rNwzfyr07SM
2026-04-01 01:59:53,静寂の暴力,6455610,114,52973,11908,uhbvX4GUrpE
2026-04-01 01:59:53,Start over!,14402657,264,108127,64524,YJRFD1AdaUE
2026-04-01 01:59:53,夏の近道,8459327,462,55536,12230,nV1DHIWSdEo
2026-04-01 01:59:53,Cool,3928055,39,38235,10974,XEKPn3WbksE
2026-04-01 01:59:53,桜月,10575504,214,68906,28947,zKLgrxHDgls
2026-04-01 01:59:53,その日まで,2607982,20,55305,5247,F2lWsUJotmc
2026-04-01 01:59:53,摩擦係数,9666887,0,72703,14184,D8piCp9XMKA
2026-04-01 01:59:53,車間距離,2266177,0,28899,3247,MKXSWXlSOB0
2026-04-01 01:59:53,僕のジレンマ,3802770,0,48090,5491,ZBk4V-uqcXs
2026-04-01 01:59:53,五月雨よ,9005676,55,72390,12810,3boaeE3dwMs
2026-04-01 01:59:53,無言の宇宙,6391186,41,53610,7418,7GZGTse6dUs
2026-04-01 01:59:53,Dead end,5631970,10,54069,7114,FEfJB32wvsk
2026-04-01 01:59:53,流れ弾,11388621,50,91826,22310,drCopBcrxRM
2026-04-01 01:59:53,思ったよりも寂しくない,4720067,0,51353,6367,D0W44Z3D3wo
2026-04-01 01:59:53,偶然の答え,5545626,1,58727,8008,_ZCf_iLMwn0
