datetime,title,views,diff_views,likes,comments,video_id
2026-07-01 01:16:20,光源,1363754,677,23552,4869,7pusekGNE-o
2026-07-01 01:16:20,The growing up train,2580628,644,39492,18160,Rk54JNn7Qw4
2026-07-01 01:16:20,木枯らしは泣かない,1150617,78,22684,4927,aQ1iXj4oXfI
2026-07-01 01:16:20,Unhappy birthday構文,3926876,399,47720,29835,hBfDlIN0WtI
2026-07-01 01:16:20,Alter ego,1466171,54,23340,4444,gQ7l_hav-bA
2026-07-01 01:16:20,港区パセリ,2086764,364,24724,5998,aLu4oyQ2zdw
2026-07-01 01:16:20,死んだふり,1898418,177,31445,5314,WNH_ReRMt5k
2026-07-01 01:16:20,Make or Break,3258370,345,43018,13368,nTxTTZ0QLrI
2026-07-01 01:16:20,Addiction,3445699,238,44294,10224,ReuFa_D1Vok
2026-07-01 01:16:20,Nightmare症候群,2068103,0,32854,6711,Grx5AhU14QU
2026-07-01 01:16:20,Nothing special,1584918,100,25420,5467,WdUBD5slEnc
2026-07-01 01:16:20,UDAGAWA GENERATION,6348909,457,59036,22681,qP52sh7PzYA
2026-07-01 01:16:20,本質的なこと,2747108,168,33647,6235,iZhbx2mcmug
2026-07-01 01:16:20,僕は僕を好きになれない,2005782,83,29853,8927,Ktu_LGjGd7A
2026-07-01 01:16:20,引きこもる時間はない,2043957,78,26438,4760,KYvq8-xY1Gg
2026-07-01 01:16:20,愛し合いなさい,1590146,40,24664,5863,MAP3cnAexxM
2026-07-01 01:16:20,自業自得,9550185,348,80751,50052,Rs-Y9MtHsoo
2026-07-01 01:16:20,何度　LOVE SONGの歌詞を読み返しただろう,4211800,172,37163,6922,tltXZSiAAdQ
2026-07-01 01:16:20,油を注せ！,2224399,144,28088,11865,x9a0_2aGeWU
2026-07-01 01:16:20,何歳の頃に戻りたいのか？,9362073,354,71352,27142,7xx66mR_HeE
2026-07-01 01:16:20,君がサヨナラ言えたって・・・,1361104,42,26197,4776,1SQWKDr_GfA
2026-07-01 01:16:20,隙間風よ,2924341,86,31963,9036,5Z4emyH-fME
2026-07-01 01:16:20,マモリビト,2891833,175,31229,9863,I8JZbNTl5rM
2026-07-01 01:16:20,承認欲求,8707582,291,72107,25103,x_BjvhMW9TE
