datetime,title,views,diff_views,likes,comments,video_id
2026-06-01 00:11:58,光源,1221274,561,23087,4748,7pusekGNE-o
2026-06-01 00:11:58,The growing up train,2430585,686,39279,18141,Rk54JNn7Qw4
2026-06-01 00:11:58,木枯らしは泣かない,1124482,13,22623,4885,aQ1iXj4oXfI
2026-06-01 00:11:58,Unhappy birthday構文,3836579,386,47613,29797,hBfDlIN0WtI
2026-06-01 00:11:58,Alter ego,1415337,202,23192,4402,gQ7l_hav-bA
2026-06-01 00:11:58,港区パセリ,2022791,294,24578,5925,aLu4oyQ2zdw
2026-06-01 00:11:58,死んだふり,1856439,151,31330,5278,WNH_ReRMt5k
2026-06-01 00:11:58,Make or Break,3193271,258,42914,13345,nTxTTZ0QLrI
2026-06-01 00:11:58,Addiction,3394455,205,44232,10228,ReuFa_D1Vok
2026-06-01 00:11:58,Nightmare症候群,2043172,4,32774,6686,Grx5AhU14QU
2026-06-01 00:11:58,Nothing special,1562941,104,25359,5438,WdUBD5slEnc
2026-06-01 00:11:58,UDAGAWA GENERATION,6255468,384,58925,22654,qP52sh7PzYA
2026-06-01 00:11:58,本質的なこと,2707861,161,33552,6203,iZhbx2mcmug
2026-06-01 00:11:58,僕は僕を好きになれない,1985160,74,29777,8846,Ktu_LGjGd7A
2026-06-01 00:11:58,引きこもる時間はない,2029757,106,26395,4739,KYvq8-xY1Gg
2026-06-01 00:11:58,愛し合いなさい,1581216,112,24651,5841,MAP3cnAexxM
2026-06-01 00:11:58,自業自得,9474797,343,80644,49916,Rs-Y9MtHsoo
2026-06-01 00:11:58,何度　LOVE SONGの歌詞を読み返しただろう,4175656,252,37077,6884,tltXZSiAAdQ
2026-06-01 00:11:58,油を注せ！,2200963,115,28017,11797,x9a0_2aGeWU
2026-06-01 00:11:58,何歳の頃に戻りたいのか？,9294992,227,71224,27137,7xx66mR_HeE
2026-06-01 00:11:58,君がサヨナラ言えたって・・・,1354314,53,26197,4754,1SQWKDr_GfA
2026-06-01 00:11:58,隙間風よ,2906563,98,31935,9010,5Z4emyH-fME
2026-06-01 00:11:58,マモリビト,2858242,136,31136,9757,I8JZbNTl5rM
2026-06-01 00:11:58,承認欲求,8631269,355,71486,25003,x_BjvhMW9TE
2026-06-01 00:11:58,ドローン旋回中,2690411,156,31402,6174,rNwzfyr07SM
2026-06-01 00:11:58,静寂の暴力,6570129,154,53382,12024,uhbvX4GUrpE
2026-06-01 00:11:58,Start over!,14646506,354,108611,64488,YJRFD1AdaUE
2026-06-01 00:11:58,夏の近道,8645448,257,56161,12402,nV1DHIWSdEo
2026-06-01 00:11:58,Cool,4014309,160,38420,11128,XEKPn3WbksE
2026-06-01 00:11:58,桜月,10797340,282,69466,29091,zKLgrxHDgls
2026-06-01 00:11:58,その日まで,2633797,109,55418,5302,F2lWsUJotmc
2026-06-01 00:11:58,摩擦係数,9784703,189,72991,14246,D8piCp9XMKA
2026-06-01 00:11:58,車間距離,2286684,47,28994,3334,MKXSWXlSOB0
2026-06-01 00:11:58,僕のジレンマ,3837745,120,48167,5540,ZBk4V-uqcXs
2026-06-01 00:11:58,五月雨よ,9111646,121,72644,12915,3boaeE3dwMs
2026-06-01 00:11:58,無言の宇宙,6450353,108,53747,7480,7GZGTse6dUs
2026-06-01 00:11:58,Dead end,5675551,76,54174,7155,FEfJB32wvsk
2026-06-01 00:11:58,流れ弾,11473104,135,91961,22354,drCopBcrxRM
2026-06-01 00:11:58,思ったよりも寂しくない,4746845,98,51425,6405,D0W44Z3D3wo
2026-06-01 00:11:58,偶然の答え,5592843,59,58895,8067,_ZCf_iLMwn0
2026-06-01 00:11:58,BAN,14010039,173,97730,18365,fPZ37t3nvco
2026-06-01 00:11:58,Buddies,5817098,27,63103,9211,yT5S7Cy5cCE
2026-06-01 00:11:58,なぜ　恋をして来なかったんだろう？,14350969,147,110459,17000,S4gEJIyLHlM
2026-06-01 00:11:58,Nobady's fault,8478722,160,99576,15468,fagRTasDcKo
2026-06-01 01:56:33,光源,1221756,482,23090,4749,7pusekGNE-o
2026-06-01 01:56:33,The growing up train,2430962,377,39280,18141,Rk54JNn7Qw4
2026-06-01 01:56:33,木枯らしは泣かない,1124482,0,22623,4885,aQ1iXj4oXfI
2026-06-01 01:56:33,Unhappy birthday構文,3836983,404,47612,29797,hBfDlIN0WtI
2026-06-01 01:56:33,Alter ego,1415549,212,23192,4402,gQ7l_hav-bA
2026-06-01 01:56:33,港区パセリ,2023113,322,24579,5925,aLu4oyQ2zdw
2026-06-01 01:56:33,死んだふり,1856572,133,31329,5278,WNH_ReRMt5k
2026-06-01 01:56:33,Make or Break,3193525,254,42914,13345,nTxTTZ0QLrI
2026-06-01 01:56:33,Addiction,3394625,170,44232,10228,ReuFa_D1Vok
2026-06-01 01:56:33,Nightmare症候群,2043402,230,32775,6686,Grx5AhU14QU
2026-06-01 01:56:33,Nothing special,1562994,53,25359,5438,WdUBD5slEnc
2026-06-01 01:56:33,UDAGAWA GENERATION,6255803,335,58924,22654,qP52sh7PzYA
2026-06-01 01:56:33,本質的なこと,2708092,231,33552,6203,iZhbx2mcmug
2026-06-01 01:56:33,僕は僕を好きになれない,1985173,13,29777,8846,Ktu_LGjGd7A
2026-06-01 01:56:33,引きこもる時間はない,2029807,50,26395,4739,KYvq8-xY1Gg
2026-06-01 01:56:33,愛し合いなさい,1581223,7,24651,5841,MAP3cnAexxM
2026-06-01 01:56:33,自業自得,9475036,239,80643,49916,Rs-Y9MtHsoo
2026-06-01 01:56:33,何度　LOVE SONGの歌詞を読み返しただろう,4175694,38,37077,6884,tltXZSiAAdQ
2026-06-01 01:56:33,油を注せ！,2201043,80,28017,11797,x9a0_2aGeWU
2026-06-01 01:56:33,何歳の頃に戻りたいのか？,9295219,227,71225,27137,7xx66mR_HeE
2026-06-01 01:56:33,君がサヨナラ言えたって・・・,1354317,3,26197,4754,1SQWKDr_GfA
2026-06-01 01:56:33,隙間風よ,2906568,5,31935,9010,5Z4emyH-fME
2026-06-01 01:56:33,マモリビト,2858321,79,31136,9757,I8JZbNTl5rM
2026-06-01 01:56:33,承認欲求,8631576,307,71489,25003,x_BjvhMW9TE
2026-06-01 01:56:33,ドローン旋回中,2690517,106,31402,6174,rNwzfyr07SM
2026-06-01 01:56:33,静寂の暴力,6570285,156,53383,12024,uhbvX4GUrpE
2026-06-01 01:56:33,Start over!,14646813,307,108611,64489,YJRFD1AdaUE
2026-06-01 01:56:33,夏の近道,8645708,260,56164,12402,nV1DHIWSdEo
2026-06-01 01:56:33,Cool,4014375,66,38420,11128,XEKPn3WbksE
2026-06-01 01:56:33,桜月,10797589,249,69468,29091,zKLgrxHDgls
2026-06-01 01:56:33,その日まで,2633795,-2,55418,5302,F2lWsUJotmc
2026-06-01 01:56:33,摩擦係数,9784866,163,72991,14247,D8piCp9XMKA
2026-06-01 01:56:33,車間距離,2286703,19,28994,3334,MKXSWXlSOB0
2026-06-01 01:56:33,僕のジレンマ,3837745,0,48167,5540,ZBk4V-uqcXs
2026-06-01 01:56:33,五月雨よ,9111774,128,72643,12915,3boaeE3dwMs
2026-06-01 01:56:33,無言の宇宙,6450465,112,53747,7480,7GZGTse6dUs
2026-06-01 01:56:33,Dead end,5675661,110,54174,7155,FEfJB32wvsk
2026-06-01 01:56:33,流れ弾,11473235,131,91961,22354,drCopBcrxRM
2026-06-01 01:56:33,思ったよりも寂しくない,4746845,0,51425,6405,D0W44Z3D3wo
2026-06-01 01:56:33,偶然の答え,5592927,84,58896,8067,_ZCf_iLMwn0
2026-06-01 01:56:33,BAN,14010179,140,97730,18365,fPZ37t3nvco
2026-06-01 01:56:33,Buddies,5817116,18,63103,9211,yT5S7Cy5cCE
2026-06-01 01:56:33,なぜ　恋をして来なかったんだろう？,14351108,139,110459,17000,S4gEJIyLHlM
2026-06-01 01:56:33,Nobady's fault,8478794,72,99576,15468,fagRTasDcKo
2026-06-01 02:55:58,光源,1221995,239,23090,4749,7pusekGNE-o
2026-06-01 02:55:58,The growing up train,2431206,244,39280,18141,Rk54JNn7Qw4
2026-06-01 02:55:58,木枯らしは泣かない,1124698,216,22623,4885,aQ1iXj4oXfI
2026-06-01 02:55:58,Unhappy birthday構文,3837073,90,47612,29797,hBfDlIN0WtI
2026-06-01 02:55:58,Alter ego,1415589,40,23192,4402,gQ7l_hav-bA
2026-06-01 02:55:58,港区パセリ,2023198,85,24579,5925,aLu4oyQ2zdw
2026-06-01 02:55:58,死んだふり,1856621,49,31329,5278,WNH_ReRMt5k
2026-06-01 02:55:58,Make or Break,3193579,54,42914,13345,nTxTTZ0QLrI
2026-06-01 02:55:58,Addiction,3394701,76,44232,10228,ReuFa_D1Vok
2026-06-01 02:55:58,Nightmare症候群,2043438,36,32775,6686,Grx5AhU14QU
2026-06-01 02:55:58,Nothing special,1562994,0,25359,5438,WdUBD5slEnc
2026-06-01 02:55:58,UDAGAWA GENERATION,6255886,83,58924,22654,qP52sh7PzYA
2026-06-01 02:55:58,本質的なこと,2708131,39,33552,6203,iZhbx2mcmug
2026-06-01 02:55:58,僕は僕を好きになれない,1985292,119,29777,8846,Ktu_LGjGd7A
2026-06-01 02:55:58,引きこもる時間はない,2029825,18,26395,4739,KYvq8-xY1Gg
2026-06-01 02:55:58,愛し合いなさい,1581223,0,24651,5841,MAP3cnAexxM
2026-06-01 02:55:58,自業自得,9475145,109,80643,49916,Rs-Y9MtHsoo
2026-06-01 02:55:58,何度　LOVE SONGの歌詞を読み返しただろう,4175694,0,37077,6884,tltXZSiAAdQ
2026-06-01 02:55:58,油を注せ！,2201141,98,28018,11798,x9a0_2aGeWU
2026-06-01 02:55:58,何歳の頃に戻りたいのか？,9295315,96,71225,27137,7xx66mR_HeE
2026-06-01 02:55:58,君がサヨナラ言えたって・・・,1354343,26,26197,4755,1SQWKDr_GfA
2026-06-01 02:55:58,隙間風よ,2906555,-13,31935,9010,5Z4emyH-fME
2026-06-01 02:55:58,マモリビト,2858335,14,31136,9757,I8JZbNTl5rM
2026-06-01 02:55:58,承認欲求,8631726,150,71494,25003,x_BjvhMW9TE
2026-06-01 02:55:58,ドローン旋回中,2690540,23,31402,6174,rNwzfyr07SM
2026-06-01 02:55:58,静寂の暴力,6570302,17,53383,12024,uhbvX4GUrpE
2026-06-01 02:55:58,Start over!,14646955,142,108611,64489,YJRFD1AdaUE
2026-06-01 02:55:58,夏の近道,8645782,74,56164,12402,nV1DHIWSdEo
2026-06-01 02:55:58,Cool,4014367,-8,38420,11128,XEKPn3WbksE
2026-06-01 02:55:58,桜月,10797699,110,69468,29091,zKLgrxHDgls
2026-06-01 02:55:58,その日まで,2633799,4,55418,5302,F2lWsUJotmc
2026-06-01 02:55:58,摩擦係数,9784932,66,72991,14247,D8piCp9XMKA
2026-06-01 02:55:58,車間距離,2286707,4,28994,3334,MKXSWXlSOB0
2026-06-01 02:55:58,僕のジレンマ,3837745,0,48167,5540,ZBk4V-uqcXs
2026-06-01 02:55:58,五月雨よ,9111806,32,72643,12915,3boaeE3dwMs
2026-06-01 02:55:58,無言の宇宙,6450518,53,53747,7480,7GZGTse6dUs
2026-06-01 02:55:58,Dead end,5675715,54,54175,7155,FEfJB32wvsk
