datetime,title,views,diff_views,likes,comments,video_id
2026-06-01 00:11:58,光源,1221274,561,23087,4748,7pusekGNE-o
2026-06-01 00:11:58,The growing up train,2430585,686,39279,18141,Rk54JNn7Qw4
2026-06-01 00:11:58,木枯らしは泣かない,1124482,13,22623,4885,aQ1iXj4oXfI
2026-06-01 00:11:58,Unhappy birthday構文,3836579,386,47613,29797,hBfDlIN0WtI
2026-06-01 00:11:58,Alter ego,1415337,202,23192,4402,gQ7l_hav-bA
2026-06-01 00:11:58,港区パセリ,2022791,294,24578,5925,aLu4oyQ2zdw
2026-06-01 00:11:58,死んだふり,1856439,151,31330,5278,WNH_ReRMt5k
2026-06-01 00:11:58,Make or Break,3193271,258,42914,13345,nTxTTZ0QLrI
2026-06-01 00:11:58,Addiction,3394455,205,44232,10228,ReuFa_D1Vok
2026-06-01 00:11:58,Nightmare症候群,2043172,4,32774,6686,Grx5AhU14QU
2026-06-01 00:11:58,Nothing special,1562941,104,25359,5438,WdUBD5slEnc
2026-06-01 00:11:58,UDAGAWA GENERATION,6255468,384,58925,22654,qP52sh7PzYA
2026-06-01 00:11:58,本質的なこと,2707861,161,33552,6203,iZhbx2mcmug
2026-06-01 00:11:58,僕は僕を好きになれない,1985160,74,29777,8846,Ktu_LGjGd7A
2026-06-01 00:11:58,引きこもる時間はない,2029757,106,26395,4739,KYvq8-xY1Gg
2026-06-01 00:11:58,愛し合いなさい,1581216,112,24651,5841,MAP3cnAexxM
2026-06-01 00:11:58,自業自得,9474797,343,80644,49916,Rs-Y9MtHsoo
2026-06-01 00:11:58,何度　LOVE SONGの歌詞を読み返しただろう,4175656,252,37077,6884,tltXZSiAAdQ
2026-06-01 00:11:58,油を注せ！,2200963,115,28017,11797,x9a0_2aGeWU
2026-06-01 00:11:58,何歳の頃に戻りたいのか？,9294992,227,71224,27137,7xx66mR_HeE
2026-06-01 00:11:58,君がサヨナラ言えたって・・・,1354314,53,26197,4754,1SQWKDr_GfA
2026-06-01 00:11:58,隙間風よ,2906563,98,31935,9010,5Z4emyH-fME
2026-06-01 00:11:58,マモリビト,2858242,136,31136,9757,I8JZbNTl5rM
2026-06-01 00:11:58,承認欲求,8631269,355,71486,25003,x_BjvhMW9TE
2026-06-01 00:11:58,ドローン旋回中,2690411,156,31402,6174,rNwzfyr07SM
2026-06-01 00:11:58,静寂の暴力,6570129,154,53382,12024,uhbvX4GUrpE
2026-06-01 00:11:58,Start over!,14646506,354,108611,64488,YJRFD1AdaUE
2026-06-01 00:11:58,夏の近道,8645448,257,56161,12402,nV1DHIWSdEo
2026-06-01 00:11:58,Cool,4014309,160,38420,11128,XEKPn3WbksE
2026-06-01 00:11:58,桜月,10797340,282,69466,29091,zKLgrxHDgls
2026-06-01 00:11:58,その日まで,2633797,109,55418,5302,F2lWsUJotmc
2026-06-01 00:11:58,摩擦係数,9784703,189,72991,14246,D8piCp9XMKA
2026-06-01 00:11:58,車間距離,2286684,47,28994,3334,MKXSWXlSOB0
2026-06-01 00:11:58,僕のジレンマ,3837745,120,48167,5540,ZBk4V-uqcXs
2026-06-01 00:11:58,五月雨よ,9111646,121,72644,12915,3boaeE3dwMs
2026-06-01 00:11:58,無言の宇宙,6450353,108,53747,7480,7GZGTse6dUs
2026-06-01 00:11:58,Dead end,5675551,76,54174,7155,FEfJB32wvsk
2026-06-01 00:11:58,流れ弾,11473104,135,91961,22354,drCopBcrxRM
2026-06-01 00:11:58,思ったよりも寂しくない,4746845,98,51425,6405,D0W44Z3D3wo
2026-06-01 00:11:58,偶然の答え,5592843,59,58895,8067,_ZCf_iLMwn0
2026-06-01 00:11:58,BAN,14010039,173,97730,18365,fPZ37t3nvco
2026-06-01 00:11:58,Buddies,5817098,27,63103,9211,yT5S7Cy5cCE
2026-06-01 00:11:58,なぜ　恋をして来なかったんだろう？,14350969,147,110459,17000,S4gEJIyLHlM
2026-06-01 00:11:58,Nobady's fault,8478722,160,99576,15468,fagRTasDcKo
